Subject,2015-16,2016-17,2017-19
Botswana,,1,5
Campsfield House Immigration Removal Centre,,#N/A,5
Denbighshire,,#N/A,5
Dial-a-ride,,#N/A,5
Diamorphine,,#N/A,5
Dual use goods and technologies,,1,5
Enterprise finance guarantee scheme,,#N/A,5
Red diesel,,3,5
Geneva Conventions,,1,5
Hebron,,#N/A,5
Independent reviewing officers,,1,5
Managed service companies,,#N/A,5
Petroleum revenue tax,,4,5
Pontypridd,,#N/A,5
Standing advisory councils on religious education,,#N/A,5
Swansea East,,#N/A,5
Systemic lupus erythematosus,,#N/A,5
Tayside,,#N/A,5
UN Convention on the Rights of Persons with Disabilities,,2,5
Uzbekistan,,5,5
Wellingborough,,1,5
British Soft Drinks Association,,#N/A,5
Britvic,,#N/A,5
Equifax,,#N/A,5
Chemring Group,,#N/A,5
Christ Church College,,#N/A,5
Coca Cola,,#N/A,5
HM Inspectorate of Prisons,,1,5
HM Inspectorate of Probation,,#N/A,5
Commission on Human Medicines,,#N/A,5
Committee on Standards in Public Life,,#N/A,5
Committee on the Grant of Honours Decorations and Medals,,#N/A,5
Community Security Trust,,1,5
INEOS,,#N/A,5
Crossrail,,1,5
Defence College of Technical Training,,#N/A,5
Drinkaware Trust,,#N/A,5
European Banking Authority,,11,5
European Centre for Disease Prevention and Control,,3,5
Health and Safety Laboratory,,#N/A,5
Greater London Authority,,2,5
Jaguar Land Rover,,#N/A,5
Local Government Association,,1,5
EU energy policy,,1,5
Atos,,#N/A,5
Nissan,,6,5
Public and Commercial Services Union,,3,5
Rail Gourmet Holding,,#N/A,5
Roman Catholic Church,,#N/A,5
Royal Naval College,,#N/A,5
Ryanair,,1,5
Stonewall,,#N/A,5
Serco-Denholm,,#N/A,5
Siemens,,#N/A,5
Southport and Ormskirk Hospital NHS Trust,,#N/A,5
Invest NI,,#N/A,5
Ticketmaster,,#N/A,5
Trades Union Congress,,#N/A,5
United Kingdom Accreditation Service,,#N/A,5
Virgin Media,,#N/A,5
Admissibility of evidence,,7,5
Autobiography,,#N/A,5
Biotechnology,,2,5
Collective worship,,1,5
Dams,,4,5
Delegated legislation,,4,5
Diversification,,#N/A,5
Early retirement,,6,5
Electrical engineering,,1,5
Foetal death,,#N/A,5
Imitation firearms,,1,5
Intercountry adoption,,1,5
Intestacy,,#N/A,5
Landing rights,,1,5
Law centres,,#N/A,5
Microbiology,,#N/A,5
Nervous system,,2,5
Paedophilia,,3,5
Paint,,5,5
Powers of attorney,,1,5
Smoke and chimney gases,,#N/A,5
Standing charges,,#N/A,5
State education,,#N/A,5
System building,,#N/A,5
Torpedoes,,#N/A,5
Trailers,,3,5
Urology,,#N/A,5
Waste heat recovery,,#N/A,5
PÃ¢tÃ© de foie gras,,1,5
Bubonic plague,,#N/A,5
National Fraud Initiative,,#N/A,5
Central Motorway Police Group,,#N/A,5
Legal Ombudsman,,#N/A,5
Aung San Suu Kyi,,#N/A,5
Water abstraction,,#N/A,5
Kier Group,,#N/A,5
South Georgia and South Sandwich Islands,,3,5
Pedicabs,,7,5
General Anti-abuse Rule Advisory Panel,,4,5
Clackmannanshire,,#N/A,5
Coast to Capital Local Enterprise Partnership,,3,5
Great Northern railway line,,1,5
Kidney cancer,,1,5
HMS Vigilant,,#N/A,5
"Polak, Lord",,#N/A,5
West Midlands Combined Authority,,9,5
EPPI-Centre,,#N/A,5
ITC Catterick,,2,5
Investigatory Powers Commissioner,,1,5
National Centre for Sport and Exercise Medicine,,1,5
Adventure Learning Academy Trust,,2,5
Women in Finance Charter,,3,5
White Helmets,,#N/A,5
Global Partnership for Education,,#N/A,5
Joint replacements,,1,5
Dermatitis,,3,5
Libraries Taskforce,,1,5
Trigeminal neuralgia,,1,5
Fisheries Convention,,#N/A,5
Warrington Clinical Commissioning Group,,1,5
European Union (Withdrawal) Bill 2017-19,,#N/A,5
Teaching and Leadership Innovation Fund,,#N/A,5
Candida auris,,#N/A,5
Kobe Steel,,#N/A,5
Air transport agreements,,#N/A,5
European Defence Fund,,#N/A,5
University Hospitals of North Midlands NHS Trust,,#N/A,5
Family hubs,,#N/A,5
Economic Crime Strategic Board,,#N/A,5
EU rapid alert systems for food and feed,,#N/A,5
Transforming Cities Fund,,#N/A,5
USK/Prescoed Prison,,#N/A,5
Usk Prison,,#N/A,5
"Cochrane, Keith",,#N/A,5
National Security Communications Unit,,#N/A,5
"Skripal, Yulia",,#N/A,5
"Skripal, Sergei",,#N/A,5
UK-France Migration Committee,,#N/A,5
Financial Reporting Council Independent Review,,#N/A,5
"Selmayr, Martin",,#N/A,5
"Boudchar, Fatima",,#N/A,5
Ibrutinib,,#N/A,5
Govcoin,,#N/A,5
Independent Breast Screening Review,,#N/A,5
Rosneft,,#N/A,5
Deerbolt Young Offender Institution,,#N/A,5
Doncaster Young Offender Institution,,#N/A,5
UK Visas and Immigration Lost Documents Working Group,,#N/A,5
FTSE Russell,,#N/A,5
Eswatini,,#N/A,5
Strategic Trade Advisory Group,,#N/A,5
Risley Prison,,1,5
Pre-eclampsia,,#N/A,5
Mermaids UK,,#N/A,5
Old Admiralty Building,,#N/A,5
"al-Hassan, Abbas",,#N/A,5
Electric scooters,,#N/A,5
"Fernando, Priyanka",,#N/A,5
Bipolar disorder,,1,5
Stamaril,,#N/A,5
Research Fund for Coal and Steel,,#N/A,5
National survey of bereaved people,,#N/A,5
"Gavi, the Vaccine Alliance",,3,5
"McCann, Joseph",,#N/A,5
Antimicrobials,,#N/A,5
Independent Commission on Civil Aviation Noise,,#N/A,5
A120,,#N/A,4
A38,,1,4
Abingdon,,#N/A,4
Brentford,,#N/A,4
Centre of Excellence for Human Security,,#N/A,4
Eastwood Park Prison,,#N/A,4
HMS Mersey,,#N/A,4
HMS Victorious,,#N/A,4
Hammersmith bridge,,#N/A,4
Harrow and Wealdstone Station,,1,4
Huddersfield Royal Infirmary,,1,4
MOD Boscombe Down,,#N/A,4
Peterlee,,1,4
Siblings,,#N/A,4
There But Not There,,#N/A,4
AEA Group,,#N/A,4
Armed Forces' Pay Review Body,,3,4
Bedfordshire Police,,#N/A,4
British Petroleum,,2,4
AAT deficiency,,#N/A,4
Bail hostels,,8,4
Bangor (Gwynedd),,#N/A,4
Big Ben,,#N/A,4
Brixton Prison,,2,4
BSE,,#N/A,4
Bury North,,#N/A,4
Cetaceans,,2,4
Cocaine,,#N/A,4
Community interest companies,,1,4
Computer viruses,,#N/A,4
Convention on the Protection of the Underwater Cultural Heritage,,2,4
Court of protection,,#N/A,4
Crimea,,4,4
Dioxins,,#N/A,4
Diphtheria,,#N/A,4
Disinfectants,,#N/A,4
Earnings rules,,#N/A,4
Exmoor National Park,,1,4
Fife,,3,4
Gamma butyrolactone,,#N/A,4
Gamma hydroxybutyrate,,#N/A,4
Jersey,,6,4
Keighley,,#N/A,4
Kidneys,,14,4
Lanark and Hamilton East,,#N/A,4
Maternity payments,,2,4
Motherwell and Wishaw,,#N/A,4
Newcastle-under-Lyme,,#N/A,4
Nuneaton,,#N/A,4
Port state control,,#N/A,4
Ribble Valley,,7,4
Select Committee reports,,#N/A,4
Southport,,#N/A,4
St Austell and Newquay,,#N/A,4
Standard individual export licences,,#N/A,4
Syringes,,#N/A,4
Thai boxing,,#N/A,4
United Nations Command,,#N/A,4
Warwickshire,,4,4
Building Regulations Advisory Committee,,#N/A,4
EU High Representative for Foreign Affairs and Security Policy,,#N/A,4
Cammell Laird,,1,4
Cheshire Constabulary,,#N/A,4
Chevron Petroleum,,#N/A,4
Historic Royal Palaces,,#N/A,4
College of West Anglia,,#N/A,4
Community Plant Variety Office,,#N/A,4
Compass,,#N/A,4
Confederation of British Industry,,#N/A,4
Hull and East Yorkshire Hospitals NHS Trust,,#N/A,4
Institute of Economic Affairs,,#N/A,4
Department of Trade and Industry,,#N/A,4
DHL,,#N/A,4
Diesel Trains,,#N/A,4
East and North Hertfordshire NHS Trust,,#N/A,4
European Development Fund,,1,4
European Environment Agency,,1,4
European Space Agency,,1,4
Family Division,,#N/A,4
First Group,,#N/A,4
Ford Motor Company,,1,4
Frontier Economics,,1,4
Gloucestershire Hospitals NHS Foundation Trust,,1,4
Govia,,#N/A,4
International Atomic Energy Agency,,1,4
International Fur Trade Federation,,#N/A,4
International Red Cross,,2,4
Joint Ministerial Committee,,3,4
UNAIDS,,1,4
Laing and Buisson,,#N/A,4
Lockheed Martin,,#N/A,4
Manufacturing Technologies Association,,#N/A,4
Alder Hey Children's NHS Foundation Trust,,1,4
Norfolk and Norwich University Hospital NHS Trust,,#N/A,4
North West Ambulance Service NHS Trust,,1,4
Northumbria Police,,#N/A,4
Octagon Healthcare,,#N/A,4
P and O Ferries,,#N/A,4
Redcar and Cleveland Borough Council,,#N/A,4
Royal College of Speech and Language Therapists,,#N/A,4
Slaughter and May,,#N/A,4
Tesco,,#N/A,4
UK Intellectual Property Office,,1,4
University and College Union,,#N/A,4
Acupuncture,,#N/A,4
Advertising agencies,,#N/A,4
Animal housing,,#N/A,4
Birth rate,,#N/A,4
Buddhism,,3,4
Central heating,,#N/A,4
Chemistry,,1,4
Combined heat and power,,4,4
Commonhold,,#N/A,4
Competition law,,#N/A,4
Comprehensive schools,,6,4
Data processing,,1,4
Dietetics,,#N/A,4
Domestic safety,,#N/A,4
Duty solicitors,,#N/A,4
Footwear,,2,4
Gazumping,,#N/A,4
Houseboats,,#N/A,4
Information warfare,,9,4
International criminal law,,1,4
Life insurance,,1,4
Lifeboats,,#N/A,4
Market research,,#N/A,4
Materials handling equipment,,#N/A,4
Members' interests,,1,4
Ministerial statements,,#N/A,4
Notifiable diseases,,#N/A,4
Oral questions,,#N/A,4
Parliamentary private secretaries,,4,4
Penalty fares,,#N/A,4
Plea bargaining,,1,4
Presidents,,#N/A,4
Scratch cards,,#N/A,4
Trade marks,,5,4
Work permits,,5,4
Writers,,2,4
West Midlands Fire Service,,#N/A,4
Pacific Ocean,,#N/A,4
Pancreatitis,,#N/A,4
UK Anti-doping,,#N/A,4
A14,,4,4
"Corbyn, Jeremy",,#N/A,4
Sand,,#N/A,4
National Institute of Health Research,,#N/A,4
Zahid Mubarek Inquiry,,#N/A,4
Terrorism prevention and investigation measures,,1,4
Welsh Guards,,#N/A,4
Royal Welsh,,#N/A,4
Maritime Heritage Foundation,,#N/A,4
CPL Industries,,#N/A,4
National Police Coordination Centre,,#N/A,4
EU battlegroups,,2,4
Press Recognition Panel,,1,4
Local Government Pension Scheme,,#N/A,4
"Henry, Duke of Sussex",,#N/A,4
Emergency travel documents,,1,4
Co-operative and community benefit societies,,#N/A,4
Booker Group,,#N/A,4
NHS low income scheme,,9,4
Joint Incidents Assessment Team,,1,4
East Anglia rail franchise,,2,4
Gulf Strategy Unit,,7,4
Fundraising Regulator,,#N/A,4
"Salman, Ali",,2,4
Northern Ireland renewable heat incentive scheme,,19,4
Ankylosing spondylitis,,1,4
National FGM Centre,,#N/A,4
Wigs,,#N/A,4
Autoimmune diseases,,1,4
Small Charities Challenge Fund,,#N/A,4
South western rail franchise,,3,4
Ebbsfleet,,1,4
"Griggs, Russel",,#N/A,4
Running,,#N/A,4
Cherwell Valley railway line,,#N/A,4
Crofton,,2,4
Bridge International Academies,,#N/A,4
National Guardian's Office,,#N/A,4
Ending Gang Violence and Exploitation Forum,,#N/A,4
Robert Carr Civil Society Networks Fund,,#N/A,4
Long Lartin Prison,,#N/A,4
Tamkeen,,#N/A,4
International Convention for the Control and Management of Ships' Ballast Water and Sediments,,#N/A,4
NHS Resolution,,#N/A,4
"Trinidad, Simon",,#N/A,4
Wiltshire and Swindon Police and Crime Commissioner,,#N/A,4
England infected blood support scheme,,#N/A,4
Made Smarter Review,,#N/A,4
Concordia,,#N/A,4
Thyroid diseases,,#N/A,4
List of ministerial responsibilities,,5,4
"Tamimi, Ahed",,#N/A,4
Manchester Arena,,#N/A,4
OCS Group UK,,#N/A,4
Clarion Housing Group,,#N/A,4
Foster Care in England Independent Review,,#N/A,4
Modern Slavery Strategy and Implementation Group,,#N/A,4
School Exclusions Review,,#N/A,4
Education Fellowship Trust,,#N/A,4
Jaish al-Islam,,#N/A,4
"Masih, Patras",,#N/A,4
"Zuckerberg, Mark",,#N/A,4
West Bromwich Albion Football Club,,#N/A,4
"Shakir, Omar",,#N/A,4
Centre for Health and Disability Assessments,,#N/A,4
Early Intervention Youth Fund,,#N/A,4
"al-Saadi, Amir",,#N/A,4
RAF College Cranwell,,#N/A,4
RAF Valley,,#N/A,4
Armed Forces Day,,4,4
Black History Month,,#N/A,4
Tranexamic acid,,#N/A,4
Olanzapine,,#N/A,4
Quetiapine,,#N/A,4
Werrington Young Offender Institution,,#N/A,4
Wetherby Young Offender Institution,,#N/A,4
Housing First,,#N/A,4
Disabled child premium,,#N/A,4
"Thompson, Robert",,#N/A,4
Government Chief Security Officer,,#N/A,4
Modern Slavery Act 2015 Independent Review,,#N/A,4
Parachuting,,#N/A,4
Gendered Intelligence,,#N/A,4
Styal Prison,,#N/A,4
Newham Monitoring Project,,#N/A,4
Secure schools,,#N/A,4
Festival of Britain,,#N/A,4
Talk Money Week,,#N/A,4
TBAP Multi-academy Trust,,#N/A,4
"Global Compact for Safe, Orderly and Regular Migration",,#N/A,4
Office for Professional Body Anti-money Laundering Supervision,,#N/A,4
"AlAraibi, Hakeem",,#N/A,4
Signal blocking devices,,#N/A,4
Swiss Post Solutions,,#N/A,4
Royal warrants,,#N/A,4
"Choudhrie, Bhanu",,#N/A,4
Symkevi,,#N/A,4
Studio@Deyes School,,#N/A,4
Women's Health Taskforce for England,,#N/A,4
Dichloromethane,,#N/A,4
Pastoral care,,#N/A,4
"Saddouma, Ahmed",,#N/A,4
Barbecues,,#N/A,4
EnAble Fund for Elected Office,,#N/A,4
Whitehaven Academy,,1,4
Balconies,,#N/A,3
Borough Market,,#N/A,3
Bramley,,#N/A,3
Essure,,#N/A,3
Furness Hospital,,2,3
HMS Duncan,,1,3
Haywood Hospital,,#N/A,3
Hemel Hempstead Hospital,,#N/A,3
Hexavalent chromium,,#N/A,3
Lichfield Trent Valley Station,,2,3
M26,,#N/A,3
"MacKay, Patrick",,#N/A,3
NHS injury benefits scheme,,#N/A,3
Notting Hill carnival,,#N/A,3
Penarth,,1,3
Rhyl,,#N/A,3
Royal Lancaster Infirmary,,#N/A,3
Special economic areas,,#N/A,3
Stonehouse Barracks,,2,3
Street preachers,,#N/A,3
Trafford,,#N/A,3
Treforest,,#N/A,3
Westmorland Hospital,,1,3
Weston Hospital,,#N/A,3
Advisory Council on the Misuse of Drugs,,#N/A,3
al-Jazeera Satellite Television,,#N/A,3
Alzheimer's Society,,#N/A,3
Appledore Shipyard,,#N/A,3
Barnsley Hospital NHS Foundation Trust,,#N/A,3
Bayer,,#N/A,3
BBC Northern Ireland,,#N/A,3
Boundary Commission for England,,#N/A,3
Bounty Services,,#N/A,3
British Coal Staff Superannuation Scheme,,5,3
British Irish Intergovernmental Conference,,#N/A,3
1 Carlton Gardens,,#N/A,3
Angus,,#N/A,3
Antarctic Treaty,,#N/A,3
Antisocial behaviour orders,,#N/A,3
Arfon,,#N/A,3
Barnsley Central,,#N/A,3
Beavers,,#N/A,3
Bedfordshire,,2,3
Belize,,3,3
Birmingham Edgbaston,,#N/A,3
Bootle,,#N/A,3
Bradwell Hospital,,#N/A,3
Caernarfon,,#N/A,3
Channel Four,,1,3
Chesterfield,,#N/A,3
Chlamydia,,1,3
Chlorine,,#N/A,3
Chocolate,,1,3
Coffee,,1,3
Community energy saving programme,,#N/A,3
Djibouti,,3,3
Dominica,,#N/A,3
Dominican Republic,,2,3
Doncaster,,#N/A,3
Doncaster North,,#N/A,3
Dubai,,1,3
East Hampshire,,#N/A,3
EU Framework programme,,1,3
El Salvador,,2,3
Enfield Southgate,,#N/A,3
Euro,,5,3
European Investment Fund,,#N/A,3
Feltham and Heston,,#N/A,3
Finland,,#N/A,3
Freezers,,#N/A,3
Gardening leave,,#N/A,3
Gateshead,,#N/A,3
Glasgow South,,#N/A,3
Glenrothes,,#N/A,3
Guinea,,1,3
Hackney,,1,3
Halton Hospital,,#N/A,3
Hemel Hempstead,,#N/A,3
Hinkley Point B power station,,#N/A,3
Home ownership incentive schemes,,6,3
Indian Ocean,,2,3
Internet service providers,,1,3
Kensington and Chelsea,,#N/A,3
Krill,,#N/A,3
Leeds North West,,#N/A,3
Liechtenstein,,2,3
Liverpool Riverside,,#N/A,3
Llanelli,,2,3
M11,,#N/A,3
Maidenhead,,#N/A,3
Marie Curie fellowships,,#N/A,3
MMR vaccine,,3,3
North Ayrshire and Arran,,#N/A,3
North Lincolnshire,,#N/A,3
Phytophthora ramorum,,#N/A,3
Pigeons,,#N/A,3
Prisoners' discharge grants,,#N/A,3
Rochdale,,#N/A,3
Scunthorpe,,#N/A,3
Sea level,,#N/A,3
Sevenoaks,,#N/A,3
Slovakia,,1,3
Sutton,,#N/A,3
Tajikistan,,#N/A,3
Tatton,,#N/A,3
Tuna,,#N/A,3
UN Mission in Darfur,,#N/A,3
Vauxhall,,#N/A,3
Venture capital,,3,3
Wansbeck,,2,3
Washing machines,,#N/A,3
Waterloo Station,,1,3
Widowed parents allowance,,7,3
Witham,,#N/A,3
Camelot Group,,#N/A,3
CDC,,9,3
Chief Medical Officer,,4,3
City Remembrancers Office,,#N/A,3
Contingencies Fund,,3,3
European Committee for Standardization,,1,3
European Committee for Electrotechnical Standardization,,#N/A,3
Victims' Commissioner,,3,3
Humberside Police,,#N/A,3
Independent Reviewer of Terrorism Legislation,,#N/A,3
Interconnector,,#N/A,3
Cross Country Trains,,5,3
Defence Nuclear Biological and Chemical Centre,,#N/A,3
Doctors' and Dentists' Review Body,,#N/A,3
Driving Standards Agency,,#N/A,3
Eurostat,,#N/A,3
Federation of Small Businesses,,#N/A,3
Forensic Science Regulator,,#N/A,3
High Net Worth Unit,,1,3
Israel Defense Forces,,#N/A,3
Joint Intelligence Committee,,1,3
Kick It Out,,#N/A,3
Knowsley Community College,,#N/A,3
Lawn Tennis Association,,#N/A,3
Leeds City Council,,#N/A,3
L and Q Group,,#N/A,3
Mapeley,,#N/A,3
National Childbirth Trust,,2,3
Missing People,,#N/A,3
National Retail Crime Steering Group,,#N/A,3
National Trust,,1,3
National Union of Students,,#N/A,3
Northern Ireland Policing Board,,#N/A,3
Nottinghamshire Police,,2,3
Prison Officers Association,,3,3
Rail Accident Investigation Branch,,1,3
Roche,,2,3
Rothamsted Research,,#N/A,3
Royal Armoured Corps,,1,3
Royal Institution of Chartered Surveyors,,#N/A,3
Santander Group,,#N/A,3
Society of Motor Manufacturers and Traders,,#N/A,3
Solicitors Disciplinary Tribunal,,#N/A,3
Solicitors Regulation Authority,,1,3
Shropshire Council,,1,3
Tyne and Wear Fire and Rescue Service,,#N/A,3
UN Commission on Human Rights,,#N/A,3
UN Population Fund,,#N/A,3
VFS Global,,1,3
Viridor,,#N/A,3
Vodafone Group,,1,3
Wolverhampton City Council,,#N/A,3
Workers Educational Association,,#N/A,3
Zoological Society of London,,#N/A,3
Antiaircraft missiles,,3,3
Antiship missiles,,2,3
Artillery,,8,3
Boundary commissions,,1,3
Bridleways,,1,3
Building societies,,#N/A,3
Common commercial policy,,1,3
Common land,,1,3
Complementary medicine,,6,3
Components,,#N/A,3
County councils,,1,3
Courts martial,,1,3
Debates,,2,3
Disposable income,,1,3
Electric motors,,#N/A,3
Fascism,,1,3
Fixed-term parliaments,,#N/A,3
Flats,,1,3
Freedom of association,,3,3
Fungicides,,#N/A,3
Generators,,#N/A,3
Grazing land,,#N/A,3
Humanities,,3,3
Identification of criminals,,#N/A,3
Improvised explosive devices,,#N/A,3
Internment,,1,3
Lifts,,1,3
Marginal land,,#N/A,3
Markets,,3,3
Ministerial duties,,3,3
Minor injuries units,,3,3
National parks authorities,,#N/A,3
Nature reserves,,#N/A,3
Operating theatres,,2,3
Orphans,,#N/A,3
Outer London boroughs,,#N/A,3
Party leaders,,#N/A,3
Perjury,,#N/A,3
Physiology,,1,3
Postal workers,,1,3
Press releases,,#N/A,3
Private life,,#N/A,3
Public statues,,#N/A,3
Public telephones,,4,3
Recovery of costs,,2,3
Religious orders,,#N/A,3
Rights of special groups,,#N/A,3
Seabed,,#N/A,3
Separated people,,1,3
Social science,,#N/A,3
Solvents,,#N/A,3
Special Branch,,#N/A,3
Timesharing,,#N/A,3
Volcanoes,,#N/A,3
Youth centres,,2,3
West Mercia Police,,#N/A,3
Oxford West and Abingdon,,#N/A,3
Parliament Square,,1,3
Payroll deduction scheme,,#N/A,3
Humber NHS Foundation Trust,,#N/A,3
Cobalt,,#N/A,3
Maidstone,,#N/A,3
Body of European Regulators for Electronic Communications,,2,3
British Empire,,#N/A,3
Mull of Kintyre,,#N/A,3
EU Committee of the Regions,,#N/A,3
Agricultural shows,,#N/A,3
Scientific advisers,,3,3
New Forest,,3,3
Big Society Capital,,#N/A,3
"Gao, Zhisheng",,#N/A,3
Methadone,,1,3
"Foster, Arlene",,#N/A,3
"Deben, Lord",,#N/A,3
"Patten of Barnes, Lord",,1,3
"Zahawi, Nadhim",,#N/A,3
Gatwick Express railway line,,#N/A,3
Parliamentary questions,,1,3
Canal and River Trust,,#N/A,3
Electronic programme guides,,#N/A,3
Defence policy,,#N/A,3
Disability discrimination,,#N/A,3
University officer training corps,,#N/A,3
Union Learning Fund,,#N/A,3
Greater Cambridge Greater Peterborough Enterprise Partnership,,#N/A,3
Virgin Care,,1,3
Royal Free Hospital,,#N/A,3
Norfolk and Suffolk NHS Foundation Trust,,#N/A,3
National Trading Standards Board,,#N/A,3
Tamoxifen,,#N/A,3
New IRA,,#N/A,3
Family Justice Board,,#N/A,3
Transport for Greater Manchester,,#N/A,3
Staffordshire and Stoke on Trent Partnership NHS Trust,,#N/A,3
Liverpool Clinical Commissioning Group,,12,3
Rabbit haemorrhagic disease,,#N/A,3
Transport Focus,,#N/A,3
DMRC Headley Court,,#N/A,3
National College for High Speed Rail,,2,3
UN Non-proliferation of Nuclear Weapons Treaty Review Conference,,#N/A,3
Neurofibromatosis,,#N/A,3
Director of Labour Market Enforcement,,9,3
e-petitions,,2,3
"Shinkwin, Lord",,#N/A,3
Inspire,,#N/A,3
Ascent,,#N/A,3
State Pension Age Independent Review,,#N/A,3
Child contact centres,,#N/A,3
Rakhine State Advisory Commission,,#N/A,3
Nursing associates,,2,3
European Union Intellectual Property Office,,1,3
Gaming Machines and Social Responsibility Measures Review,,5,3
Coventry City Football Club,,#N/A,3
High Weald Lewes Havens Clinical Commissioning Group,,6,3
Electronic Balloting for Trade Union Industrial Action Ballots Independent Review,,#N/A,3
"DemirtaÅŸ, Selahattin",,2,3
"Barnier, Michel",,2,3
Childcare Implementation Taskforce,,2,3
Product Recalls and Safety Working Group,,2,3
Budget March 2017,,3,3
Leuchars Station,,#N/A,3
Human Trafficking Foundation,,#N/A,3
Controlling Migration Fund,,1,3
Photonics,,#N/A,3
Kim Jong-nam,,2,3
Wales Community Rehabilitation Company,,8,3
Joint Ministerial Committee on EU Negotiations,,#N/A,3
Ross Fund,,1,3
Cwmbran,,#N/A,3
Research England,,#N/A,3
"Kane, Johnson",,2,3
Victoria Station,,#N/A,3
"Eser, Idil",,#N/A,3
"Davidson, Ruth",,#N/A,3
Gamecock Barracks,,6,3
"Mohammadi, Narges",,#N/A,3
Allied Health Professions Federation,,#N/A,3
"Al-Mulla, Elias Faisal",,#N/A,3
RAF Marham,,#N/A,3
Importance of Strengthening Prisoners' Family Ties to Prevent Reoffending and Reduce Intergenerational Crime,,#N/A,3
UK-US Trade and Investment Working Group,,#N/A,3
European protection orders,,#N/A,3
Rebalancing Medicines Legislation and Pharmacy Regulation Programme Board,,#N/A,3
Grenfell Recovery Taskforce,,#N/A,3
Solent,,#N/A,3
BiFab,,#N/A,3
"Meghan, Duchess of Sussex",,#N/A,3
Korea Electric Power Corporation,,#N/A,3
Body modification,,#N/A,3
Smoke control areas,,#N/A,3
Revenue and Customs Digital Technology Services,,#N/A,3
Eiffage,,#N/A,3
Global Vehicle Trust,,#N/A,3
"Mukhtarli, Afgan",,#N/A,3
Molybdenum,,#N/A,3
Bovine Tuberculosis Strategy Review,,#N/A,3
what3words,,#N/A,3
"Hutchinson, Asa",,#N/A,3
"Dingley, Alfie",,#N/A,3
Centre for Data Ethics and Innovation,,#N/A,3
Residential Care Leadership Board,,#N/A,3
Car washes,,#N/A,3
Business Bank Italy,,#N/A,3
MOD West Freugh,,#N/A,3
Strike Experimentation Group,,#N/A,3
UN High-level Conference on Nuclear Disarmament,,#N/A,3
Rough Sleeping and Homelessness Reduction Taskforce,,#N/A,3
"Moosa, Husain",,#N/A,3
Hillsborough Castle,,#N/A,3
Gemalto,,#N/A,3
Bellringing,,#N/A,3
Migrants' Access to Benefits and Public Services Inter-ministerial Group,,#N/A,3
Menstrual Hygiene Day,,#N/A,3
Arms Trade Treaty,,#N/A,3
UK Men's Sheds Association,,#N/A,3
"Weinstein, Harvey",,#N/A,3
Dinutuximab beta,,#N/A,3
Inhealthcare,,#N/A,3
Lycamobile,,#N/A,3
Local Energy Contact Group,,#N/A,3
Retail Sector Council,,#N/A,3
HMS Exeter,,#N/A,3
Mayor of the West Midlands,,#N/A,3
STC (Milton Keynes),,#N/A,3
"Caldwell, Billy",,#N/A,3
University Academy Warrington,,#N/A,3
Wa Lone,,#N/A,3
Kyaw Soe Oo,,#N/A,3
Dalteparin,,#N/A,3
National Security Strategic Investment Fund,,#N/A,3
Thameslink Industry Readiness Board,,#N/A,3
Preston Park Station,,#N/A,3
Comprehensive and Progressive Agreement for Trans-Pacific Partnership,,#N/A,3
"Panahi, Ramin Hossein",,#N/A,3
Crimes of aggression,,#N/A,3
Alprazolam,,#N/A,3
"Hajji, Ali",,#N/A,3
Heatstroke,,#N/A,3
Keir,,#N/A,3
Confederation of School Trusts,,#N/A,3
UK Financial Intelligence Unit,,#N/A,3
Autumn Budget 2018,,#N/A,3
Willis Towers Watson,,#N/A,3
Fair Play for Women,,#N/A,3
Woman's Place UK,,#N/A,3
Transgender Trend,,#N/A,3
"Fateel, Naji",,#N/A,3
"Robinson, Joe",,#N/A,3
"Alemi, Zholia",,#N/A,3
Royal Visits Committee,,#N/A,3
Full Sutton Prison,,#N/A,3
Bulldog Trust,,#N/A,3
"GÃ¼ven, Leyla",,#N/A,3
Public Procurement Review Service,,#N/A,3
Insomnia,,#N/A,3
Pro-Force,,#N/A,3
Independent Child Trafficking Advocates Service,,#N/A,3
"Ablyazov, Mukhtar",,#N/A,3
William Torbitt School Ilford,,#N/A,3
Mental Health Inter-ministerial Group,,#N/A,3
Metaldehyde,,#N/A,3
UK Antimicrobial Resistance Diagnostics Collaborative,,#N/A,3
Reducing Regulation Sub-Committee,,#N/A,3
Equine flu,,#N/A,3
Telecoms Supply Chain Review,,#N/A,3
Saudi Rapid Intervention Group,,#N/A,3
National Business Crime Centre,,#N/A,3
National child measurement programme,,#N/A,3
Cheltenham Racecourse,,#N/A,3
Creative Europe,,#N/A,3
Myopia,,#N/A,3
Indo-Pacific region,,#N/A,3
Hippopotamuses,,#N/A,3
Escape rooms,,#N/A,3
Hares,,#N/A,3
Sea bass,,#N/A,3
Defence and National Rehabilitation Centre,,#N/A,3
Fiskars Group,,#N/A,3
Imagile Infrastructure Management,,#N/A,3
Fowey River Academy,,#N/A,3
Joint Authorities Cash Strategy Group,,#N/A,3
NHSX,,#N/A,3
Samuel Garside House,,#N/A,3
A20,,#N/A,2
ASD-STAN,,#N/A,2
Ascher's syndrome,,#N/A,2
Asset recovery incentivisation scheme,,#N/A,2
Bail information schemes,,#N/A,2
Batley,,1,2
Bayeux Tapestry,,#N/A,2
Belfast Lough,,#N/A,2
Bereavement leave,,1,2
Brecon Beacons,,#N/A,2
Cardiff Central Station,,1,2
